,x,y,GPSx,GPSy
0,-0.03190476190476191,-0.03190476190476191,0.0,0.0
1,-0.0462966775682728,-0.05054716981132076,0.0,0.0
2,-0.04843559913631457,-0.057905117105554536,0.0,0.0
3,-0.04472877826640938,-0.06036005749509394,0.0,0.0
4,-0.03868377992815531,-0.06086225401423659,0.0,0.0
5,-0.033541737170192196,-0.06063101479182089,0.0,0.0
6,-0.02840466621434426,-0.06012284855551635,0.0,0.0
7,-0.022879247083728606,-0.05949597124249351,0.0,0.0
8,-0.018076481874891456,-0.058831948070285287,0.0,0.0
9,23.944698214964053,-3.8485022833641267,38.7592155802995,-6.133056784281507
10,33.10787217873973,-5.295385456027222,38.7592155802995,-6.133056784281507
11,36.61294358206161,-5.847485751963584,38.7592155802995,-6.133056784281507
12,38.24790079355372,-6.690499884612732,39.227346220985055,-7.1569507187232375
13,38.87585125795701,-7.011943866123463,39.227346220985055,-7.1569507187232375
14,39.124316389016734,-7.133774533666252,39.227346220985055,-7.1569507187232375
15,39.22256957036422,-7.179683191092408,39.227346220985055,-7.1569507187232375
16,39.26350674107776,-7.196548248831879,39.227346220985055,-7.1569507187232375
17,39.28260742259579,-7.20230626510583,39.227346220985055,-7.1569507187232375
18,39.29677667214838,-7.203471642677491,39.227346220985055,-7.1569507187232375
19,39.304735323461514,-7.203285640602815,39.227346220985055,-7.1569507187232375
20,39.31059241179465,-7.2025101139676675,39.227346220985055,-7.1569507187232375
21,39.323004575748584,-7.2004210199649235,39.227346220985055,-7.1569507187232375
22,40.92816503884049,-8.466434422902323,41.81040436960757,-9.20817435788922
23,41.55146486491021,-8.948056024541213,41.81040436960757,-9.20817435788922
24,41.79223386615043,-9.131238263976924,41.81040436960757,-9.20817435788922
25,41.88830325300452,-9.200115549347544,41.81040436960757,-9.20817435788922
26,41.92788007868887,-9.225528581392387,41.81040436960757,-9.20817435788922
27,41.94888355401514,-9.233684064675135,41.81040436960757,-9.20817435788922
28,41.96422035477679,-9.234803236136871,41.81040436960757,-9.20817435788922
29,41.978123712226555,-9.232960851526805,41.81040436960757,-9.20817435788922
30,41.98953882262085,-9.230451674033217,41.81040436960757,-9.20817435788922
31,45.431881017202784,-9.976201229482452,47.370150700211525,-10.417605976806954
32,46.7495651780916,-10.26001709915605,47.370150700211525,-10.417605976806954
33,47.25731389879621,-10.366926351939057,47.370150700211525,-10.417605976806954
34,47.456339600572974,-10.406107732678963,47.370150700211525,-10.417605976806954
35,47.53876661771593,-10.419043252677412,47.370150700211525,-10.417605976806954
36,47.57338680284159,-10.42282928888333,47.370150700211525,-10.417605976806954
