,x,y,yaw,vx,vy
0,38.7592155802995,-6.133056784281507,3.334942322520828,0.0,0.0
1,38.75921445596307,-5.947071077248715,3.336099538155621,-1.4473510437233048e-05,0.03585846240923055
2,38.763890680964586,-5.511457216763002,3.3337821321174914,0.00235456860290526,0.2509283940379654
3,38.83403736320501,-4.441259635080248,3.3223088669887457,0.029660178251595642,0.6525903269605986
4,39.19648226573901,-2.2776138874218863,3.3260651354605715,0.1343547504980579,1.2703251768891022
5,40.11805357845335,1.3189924731794656,3.3135167173018414,0.345342134392204,2.0834449069573613
6,42.38680487602328,7.004824069304448,3.296118657945569,0.7733209748598877,3.1422368808526455
7,45.641203658772916,14.149580941256872,3.2585914634030586,1.2952505886824892,4.271472936251891
8,49.85862827692456,22.391980009948938,3.216708215081623,1.8842744780471081,5.397300642307632
9,54.94017894429977,31.331828453834497,3.2267171751653767,2.511867518100278,6.48005370279713
10,60.579800086088746,40.479539050285176,3.243267649580094,3.138161825492343,7.469227806681113
11,66.44217723547185,49.41074162986823,3.2717475943429815,3.729327341585962,8.34800227778543
12,72.50357286350018,58.07344806205748,3.266731062549966,4.2909399731966325,9.124689406042855
13,78.41556028382124,66.16464324278091,3.2369375846043984,4.796599777507162,9.802859808657258
14,84.3557110963646,73.90204772487927,3.2015052391969334,5.2727826972846845,10.395554693377987
15,90.24906733619578,81.2711615449562,3.154951295041631,5.716778867573503,10.92460524852776
16,95.89501923501521,88.10924764527441,3.1862454093642976,6.114265388510481,11.41468327172987
17,101.52086267301746,94.9235416050916,3.360969208526942,6.458182648881302,12.05403470276132
18,107.08921365607489,102.20413179036463,3.712640411861505,6.680083532156137,13.279727559069151
19,112.21922599582572,111.1583722012601,4.323550449692705,6.6360549724195685,15.840171674944173
20,116.92127708785816,121.88704524220041,5.037600014659806,6.4612454738860645,18.973169345673444
21,121.40004972044524,132.66867130863164,5.650664327838756,6.350063612602439,21.619618733119417
22,126.1394687806323,142.56240490043714,6.120423172703073,6.367175040381314,23.575913501616128
23,131.0980848115078,150.5702565356179,0.16107223732724218,6.499548635163728,24.82303343390468
24,136.30234580064788,157.93649057761516,0.41942342968590274,6.589422061051602,26.223873436353127
25,141.54558807263717,164.9255297907447,0.6298710753015541,6.685689242020393,27.533654426246656
26,146.81484774298474,171.60681935772382,0.8022989713751726,6.785433354501683,28.78525571395804
27,152.1141438003919,178.10903769774188,0.946078703699552,6.905002343976576,29.91545100917735
28,157.57545932883625,184.78991950762367,1.074385383994351,7.040463083062473,31.00864706356783
29,163.1400266142756,191.3522923035898,1.183889962086017,7.199089008928547,31.999039316469446
30,168.92054516549948,198.08743612684242,1.2834022342954325,7.384780929105661,32.91921506517734
31,174.89077643409877,204.89449750697005,1.372961408212419,7.597044286710211,33.76455489138165
32,181.14905408835915,211.93813714761615,1.456877529154191,7.857529680983944,34.48911877981868
33,187.67638144048357,218.9440373320372,1.5333641231328865,8.137296855256167,35.18437435268271
34,194.49277311157795,225.89707154076595,1.6040216768316964,8.475753706895084,35.707038189164734
35,201.52163650167452,232.78326347494223,1.6696275532837284,8.822998463445973,36.23361682071237
36,208.4965137915786,239.22589363303373,1.726995254994579,9.177049921558403,36.69576034483182
37,215.80797080328827,246.00863223043822,1.7847650727863618,9.57131200785205,37.0892200077477
38,222.81995990569806,251.89763087477982,1.831622528823734,9.961101015982004,37.387694454908456
39,229.54599104890298,257.15048275101594,1.870977173187335,10.335370720314158,37.65467659567018
40,235.94734100616319,261.8807951818077,1.9045308035979764,10.695425960186187,37.88257784005895
41,242.01941487698596,266.16864822940903,1.9334102229496202,11.040797076643809,38.07551281748617
42,247.90823658428567,270.25412608525903,1.959773519786156,11.375750100093986,38.263568834325255
43,253.64220183374243,274.22360913801174,1.9845164523104482,11.700774855939914,38.45160563550902
44,259.1792911585351,278.0479167023807,2.007442145408679,12.00793872445674,38.63974178052179
45,264.37802873246716,281.5828383398923,2.0274666332580433,12.289807161611163,38.81778483349064
46,269.2017283718451,284.80659268704386,2.044475089743307,12.547089223115785,38.981995539820765
