,x,y,yaw,vx,vy
0,-0.03190476190476191,-0.03190476190476191,0.004065233,0.1172743280388295,0.01
1,-0.0462966775682728,-0.05054716981132076,0.0074913262,0.22445494911453734,0.020395064044051708
2,-0.04843559913631457,-0.057905117105554536,0.014113118599999998,0.3454365019302628,0.031226478611421395
3,-0.04472877826640938,-0.06036005749509394,0.017113118599999998,0.4670614105835741,0.04280195878879056
4,-0.03868377992815531,-0.06086225401423659,0.013615196599999997,0.5413112621486906,0.05390158146548884
5,-0.033541737170192196,-0.06063101479182089,0.015976056799999996,0.6243946430426344,0.06489668755410467
6,-0.02840466621434426,-0.06012284855551635,0.018443440299999996,0.7176835421823715,0.0762274289564875
7,-0.022879247083728606,-0.05949597124249351,0.021763010199999995,0.7881677516334579,0.08734309236699762
8,-0.018076481874891456,-0.058831948070285287,0.026467382999999994,0.9564474978731292,0.10078828002919124
9,23.944698214964053,-3.8485022833641267,0.038095770999999994,1.2237065361243442,0.11759884391650854
10,33.10787217873973,-5.295385456027222,0.04482408659999999,1.355927411758916,0.13225719616071197
11,36.61294358206161,-5.847485751963584,0.057517706599999996,1.5344359905206906,0.14981550201234292
12,38.24790079355372,-6.690499884612732,0.06893304759999999,1.624820465645904,0.16444413807875644
13,38.87585125795701,-7.011943866123463,0.08226580759999999,1.8502174029232514,0.18931566821338267
14,39.124316389016734,-7.133774533666252,0.09506595109999999,1.9378677750307358,0.2057180884469244
15,39.22256957036422,-7.179683191092408,0.09763985789999999,2.027085004869168,0.2232717188669286
16,39.26350674107776,-7.196548248831879,0.10010724139999999,2.1177756319584247,0.2411754731318642
17,39.28260742259579,-7.20230626510583,0.1146117584,2.297724586015953,0.26824565494800434
18,39.29677667214838,-7.203471642677491,0.1316728334,2.3643922869138807,0.284769028199417
19,39.304735323461514,-7.203285640602815,0.1430881744,2.438146337095288,0.3032125583526285
20,39.31059241179465,-7.2025101139676675,0.1460881744,2.7045301248171514,0.35015048304993757
21,39.323004575748584,-7.2004210199649235,0.1588883179,2.809296189113147,0.37409401897032596
22,40.92816503884049,-8.466434422902323,0.1711558455,3.0758928565183092,0.42521082027656665
